"title","price","description","location","image","url"
"Tolsen G Clamp 8"" Inch C Clamps Woodworking G-Clamps 8""","KSh 1,697","G-Clamp 8 Inch Tolsen 10115
Heavy Duty Industrial Quality for quality and efficient...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74428649_MzAwLTM5OS1mMmIwYjIyNTg1.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/tolsen-g-clamp-8-inch-c-clamps-woodworking-g-clamps-8-7HtJ5aLcrjpF6QJOEaYhVkXC.html?page=22&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"Blower 400 Watts Total Vacuum Sucker 2-in-1 Dust Air Blowers","KSh 2,750","Total Aspirator Blower - 400W - TB4036
Package comes with,
BLOWER
1 pc Blowing pipe
1 pc Dust...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73901504_MzAwLTM0OS04MGJhMjc1YWYw.webp","https://jiji.co.ke/nairobi-central/power-tools/blower-400-watts-total-vacuum-sucker-2-in-1-dust-air-blowers-oJqUFrY1ZEvpPEPFdK7X2Rkc.html?page=22&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
"Tramontina Easy Nylon Utensil Set Cooking 5pc Brazil Quality","KSh 1,997","Tramontina Easy Nylon Utensil Set
5pcs set
The Easy Line utensils are excellent buddies when...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73821138_MzAwLTMwMC05NzM4YjMxZDlj.webp","https://jiji.co.ke/nairobi-central/kitchen-and-dining/tramontina-easy-nylon-utensil-set-cooking-5pc-brazil-quality-cvsk7VAo5ZzINfSInWX50nDk.html?page=22&pos=15&cur_pos=15&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=14"
"Plaster Trowels With Teeth Ingco Plastering Trowel 230*100mm","KSh 975","INGCO plastering Trowel HPTT23108
Size: 230x100mm
Teeth: 10 * 6mm
Material: Carbon steel
Plastering...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74005367_MzAwLTMwMC04M2U0ZjlmYmFk.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/plaster-trowels-with-teeth-ingco-plastering-trowel-230-100mm-fwDdsCxRW9RIoSBgoBuF1XI2.html?page=22&pos=16&cur_pos=16&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=15"
"Hand Fans Mist Sprayer Fan Humidifier Cooling Fan","KSh 897","Hand Held Spray Fan F3
Works as both a fan and as a humidifier.

Features include:

• Functionality:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74160727_MzAwLTQwMC04MTgyMWNiYjNk.webp","https://jiji.co.ke/nairobi-central/home-appliances/hand-fans-mist-sprayer-fan-humidifier-cooling-fan-zMIpsL44X5WUhx96sUZcFJ7d.html?page=22&pos=17&cur_pos=17&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=16"
"Ingco 89pcs Tools Set Cordless Drill Tools Set Hkthp10891","KSh 7,997","Ingco 89pcs tools set - hkthp10891
with 12v cordless drill lithium-ion screwdriver household tools
1...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73778556_MzAwLTMwMC1mNDIxMGExZTU2.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/ingco-89pcs-tools-set-cordless-drill-tools-set-hkthp10891-6pntEE8fWyPDphlkj6pnNLUL.html?page=22&pos=18&cur_pos=18&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=17"
"Honda Vezel Original Car Floor Mats","KSh 27,000","HONDA VEZEL ORIGINAL TPE CAR FLOOR MATS 
These mats are designed to give your car's floor a modern...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74000478_MzAwLTQwMC01OWRiMmFkYTNh.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/honda-vezel-original-car-floor-mats-jYMoh0sVCmWVGNpuH3f1fnfq.html?page=22&pos=19&cur_pos=19&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=18"
"Maca Pills for Enlarging Hips and Buttocks","KSh 1,999","Ultimate Maca Supplements for hip and butt gain.
Very Effective","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73774196_MzAwLTMwMC1mMTVjODA2ZGY3.webp","https://jiji.co.ke/nairobi-central/supplements/maca-pills-for-enlarging-hips-and-buttocks-yQrrCS3f5no7bQU7GHWXcBxD.html?page=22&pos=20&cur_pos=20&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=19"
"Ingco Staple Gun Hsg14018 Upholstery Wood Stapler","KSh 1,499","Premium Quality Staple gun
Adjustable driving force
Wire:0.7mm
Crown:11.3mm
Length:4-14mm
Matched...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74110440_MzAwLTQ1MC1hYjY2OTczYTc1.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/ingco-staple-gun-hsg14018-upholstery-wood-stapler-8oiAMAy4mCYlzHEqXHxIltHX.html?page=23&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Total Grinder Mini Die Grinder 130 Watts 110pcs Accessories","KSh 4,497","Total Mini Grinder - TG513326
The TG513326 is a 130W mini grinder made by Total Tools. It's a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73901350_MzAwLTMzMC1iMDU1OGE1MjQx.webp","https://jiji.co.ke/nairobi-central/power-tools/total-grinder-mini-die-grinder-130-watts-110pcs-accessories-8ROgVS7flw4NwJA9gcarC9C.html?page=23&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"100kg Hand Grips Digital Counter Forearm Train Exercise Grip","KSh 995","5kg to 100kg Adjustable grips
Adjustable Digital Hand Grips with Counter
Adjustable ForeArm Trainers...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73962421_MzAwLTMwMC1lMGNjYTI4YmY5.webp","https://jiji.co.ke/nairobi-central/sports-bicycles-and-fitness/100kg-hand-grips-digital-counter-forearm-train-exercise-grip-nBzCo3P97xXNsPowpxXOjuoi.html?page=23&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Clip Fan Table Fan Desk Fann Rechargeable Fans Portable","KSh 1,497","Cool yourself this hot summer season with these cool powerful table fans/clip fans that can also be...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73957797_MzAwLTMwMC0wYmI0ZmRjZmI0.webp","https://jiji.co.ke/nairobi-central/home-appliances/clip-fan-table-fan-desk-fann-rechargeable-fans-portable-ChLHHsPkS59NyJzpBup041T1.html?page=23&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"Under Seat Sub-Woofer","KSh 14,500","If you've been wondering how you'll get that perfect balance of sound and rich base in your car...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74027814_MzAwLTM4NS00NWMyYzJmZDUw.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/under-seat-sub-woofer-ajaowV3bZyO18mZOOZeENJw1.html?page=23&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Screwdrivers Ingco 37 PCS Precision Screwdriver Set","KSh 1,450","Ingco 37-piece precision screwdriver set hksdb0378
material s2
includes:
• 1pc handle
• 1 x 4x60mm...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74127269_MzAwLTMwMC04NGMwNDBkYjc2.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/screwdrivers-ingco-37-pcs-precision-screwdriver-set-5hPjJwyUiXMXgiWOyLZSwDiS.html?page=23&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Android Radio for Cars Headunit","KSh 11,500","Struggling to change the Japanese Language on your Infotainment System? 
With this Upgrade, you'll...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74027633_MzAwLTIyNS0yYmU3NmZlZWJi.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/android-radio-for-cars-headunit-oMxWZSgAIQN9GWiyWw502HoU.html?page=23&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Safety Goggles Clear Ski Goggles Biker Rider Work Safety Glasses Best","KSh 449","Deluxe Anti Fog Safety Goggles w/Adjustable Strap
Anti Fog Safety Goggles
Reusable with Premium...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73949112_MzAwLTE2OS0zZjVlOTU2NDZh.webp","https://jiji.co.ke/nairobi-central/safety-equipment/safety-goggles-clear-ski-goggles-biker-rider-work-safety-glasses-best-4Y2S83sOBiN5OWgyH0nd2aw5.html?page=23&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Tronic Adjustable Voltage Protector 63amps Surge Protect 63a","KSh 2,997","Tronic Adjustable Voltage Protector 63Amps - VS DR63
Protect your whole house or office with this...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74124225_MzAwLTQwMC03N2MxODkxYzJi.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/tronic-adjustable-voltage-protector-63amps-surge-protect-63a-iHnxVVFOds9zrcj2hPR7Jfi9.html?page=23&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Soap Dispensers Wall Mounted Hand Wash Sanitizer Dispensers","KSh 950","Soap dispensers Sleek and Posh
Available in Black, White and Silver","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73811982_MzAwLTMwMC05MDdhYTM2MDEx.webp","https://jiji.co.ke/nairobi-central/decor-accessories/soap-dispensers-wall-mounted-hand-wash-sanitizer-dispensers-yv1nfNBhKNvC5OGN1TrUIgYF.html?page=23&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Angle Grinder 850 Watts Tolsen Angle Grinder 850w","KSh 4,997","Tolsen angle grinder 850 watts - 79520
850w 115mm angle grinder (industrial)
• voltage: 230v
•...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73779539_MzAwLTMwMC00M2ZmMDk0OGI3.webp","https://jiji.co.ke/nairobi-central/power-tools/angle-grinder-850-watts-tolsen-angle-grinder-850w-194IH7DaqcB2a4b1a9y01aW.html?page=23&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Land Cruiser Lc300 Floor Mats","KSh 27,000","Heavy-duty landcruiser lc300 serries all weather custom fit type mats
car mats are an indispensable...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73999540_MzAwLTQwMC1jYWFhOWY4OWNj.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/land-cruiser-lc300-floor-mats-C5QJZFk0j5Fc2gwa7QeWB1uh.html?page=23&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"Detoxi Slim Tea Fast Slimming for Flat Tummy","KSh 1,499","Detoxi slim fast acting slimming tea.
detoxi slim fast slimming fiber drink helps reduce appetite...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73773198_MzAwLTQwMC02MzRiYzAxZDk1.webp","https://jiji.co.ke/nairobi-central/supplements/detoxi-slim-tea-fast-slimming-for-flat-tummy-zTdYGiWz2O09yRjxFcIkVbLn.html?page=23&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"20v Cordless Drill Total Impact Drill 55n.M Battery, Charger","KSh 7,497","TOTAL Cordless Drill - TDLI205582
TOTAL Compact Brushless Cordless Drill 20V -...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73594665_MzAwLTMwMC00ZjNmNDhmZWNm.webp","https://jiji.co.ke/nairobi-central/power-tools/20v-cordless-drill-total-impact-drill-55n-m-battery-charger-whstV8EdEQeWpSaZoyjcZLPZ.html?page=23&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
"Emtop Digital Humidity Meter Temperature Sensor Moisture","KSh 1,499","Emtop digital humidity & temperature metre - emtm1505
adjustable temperature and humidity:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73750722_MzAwLTMwMC02NjBjY2JkODUx.webp","https://jiji.co.ke/nairobi-central/farm-machinery-equipment/emtop-digital-humidity-meter-temperature-sensor-moisture-8jd0sS1msYFD0Bbwh97TNDOl.html?page=23&pos=15&cur_pos=15&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=14"
"Hand Cable Puller Emtop 2 Ton Hand Winch Double Ratchets","KSh 4,999","Emtop hand winch puller - EMJU1020
heavy duty 2 ton cable winch & puller & double ratchet wheels
...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73635945_MzAwLTMwMC1mMDliOTZmY2Vl.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/hand-cable-puller-emtop-2-ton-hand-winch-double-ratchets-592rLbWy8CTCOAUBPuEDGmCE.html?page=23&pos=16&cur_pos=16&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=15"
"Ryobi Flexible Drill Extension Bar 30cm Drill Bit Attachment","KSh 1,199","The RYOBI flexible extension bar FB-300 is a handy solution for tricky jobs – giving you an extra...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73629474_MzAwLTMwMC01N2U4NTM0YTQ2.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/ryobi-flexible-drill-extension-bar-30cm-drill-bit-attachment-38vdi5q016Y8PNV4i4QJU7Qw.html?page=23&pos=17&cur_pos=17&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=16"
"Male Fertility Tea Strong Herbal Formula","KSh 999","Male Fertility Tea is the best solution for boosting vitality and fertility in men.
The formula been...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73772290_MzAwLTQzMC1kYjBjMjk4OTJm.webp","https://jiji.co.ke/nairobi-central/supplements/male-fertility-tea-strong-herbal-formula-nukW2P3HZ6qDGG9SOq7lDmg4.html?page=23&pos=18&cur_pos=18&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=17"
"Inflating Guns Air Tire Inflating Gun Pressure Tyre Inflator","KSh 1,499","Epica Star Tyre Inflating Gun EP-50237
Features:
• Zinc alloy body
• Professional Dial Plate
• Air...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73621055_MzAwLTMwMC0wMTY0YWY3MmJh.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/inflating-guns-air-tire-inflating-gun-pressure-tyre-inflator-CenX9kUJWCARnhejpjKQ0LYa.html?page=23&pos=19&cur_pos=19&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=18"
"Pruning Saw 12"" Inch Pruner Saw Heavy Duty","KSh 1,297","EMTOP Pruning Saw - EHASP3001
12 Inch/300mm pruning saw with 65Mn steel body and 7 teeth per inch...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73622297_MzAwLTMwMC0xYTIyNWRmMDJi.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/pruning-saw-12-inch-pruner-saw-heavy-duty-bq6HYB01Dr33Dmqq3xAz4TxG.html?page=23&pos=20&cur_pos=20&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=19"
"Hand Winch Emtop Steel Hand Crank Gear Ratchet Cable Puller","KSh 4,997","EMTOP Hand Winch - EMJW1101
• Capacity: 1000 lbs (460 kg)
• Cable Dimension: 4.8mm x 8m
• Usage:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73636117_MzAwLTMwMC1lMTZjZjBiZWUy.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/hand-winch-emtop-steel-hand-crank-gear-ratchet-cable-puller-cT0PdCfbIakBBckhia45fWGl.html?page=24&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Weighing Scale Mini Electronic Price Computing Scale 30kg","KSh 2,297","DT-580 MINI Electronic price computing scale
• Precision strain sensor split into 0.01 oz / 0.1 g,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73746758_MzAwLTMwMC01M2U1OGVlNDk5.webp","https://jiji.co.ke/nairobi-central/store-equipments/weighing-scale-mini-electronic-price-computing-scale-30kg-n6Z84rATD2r0TpeqDKDCENq6.html?page=24&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"Glutathione Skin Whitening Capsules - 100pcs","KSh 1,999","Glutathione is the best skin lightening supplement as it gradually lightens your skin from within...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73772050_MzAwLTMwMC01MzliZDYwYTgy.webp","https://jiji.co.ke/nairobi-central/supplements/glutathione-skin-whitening-capsules-100pcs-hj1OFG8R4oX69ZoPxaL4fUQg.html?page=24&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"2000 Watts High Pressure Washer Emtop Car Wash Machine 2000w","KSh 24,999","Emtop High Pressure Washer 2000Watts - EHPW2001
BEAST OF A CAR WASH MACHINE.
ELECTRIC
Copper wire...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73775540_MzAwLTI2Mi01MzY1YWY3NjRi.webp","https://jiji.co.ke/nairobi-central/garden/2000-watts-high-pressure-washer-emtop-car-wash-machine-2000w-uijLgzhqzgngMhuOKa1DJQrB.html?page=24&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"Total Test Leads for Digital Multimeter Clamp Meter","KSh 650","Total Test Lead - TMT423
Length:100cm
Pen length:143mm
Suitable for all brands of multimeters and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73595585_MzAwLTMwMC0wY2QxZDIzYWYz.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/total-test-leads-for-digital-multimeter-clamp-meter-peIyBkgdFNXNklMmtKf000yf.html?page=24&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Drain Cleaner Emtop Drain Auger Sink Unclogger Snake","KSh 2,499","EMTOP Drain Auger - EMDD3345
Used for clearing clogs in drains.
• It is easy to use and convenient...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73746245_MzAwLTMwMC1lNzEwOTAwYjIz.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/drain-cleaner-emtop-drain-auger-sink-unclogger-snake-kW1kMSwEg1fKrXakdOkXYHP7.html?page=24&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Belt Clamp 4 Metres Emtop Woodworking Band Clamp With Belt","KSh 2,499","EMTOP Belt Clamp 4Metre - EMCP6404
Features:
• Material: plastic+canvas
• Size: about...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73620643_MzAwLTMwMC04M2Y3YzIwMGMx.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/belt-clamp-4-metres-emtop-woodworking-band-clamp-with-belt-wYI5f7IjNBQygY3Uis2U47ba.html?page=24&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Ensave Extension Cables 3250watts Premium Surge Protection","KSh 2,499","Ensave Extension Cables - with Warranty.
4 way @ 2500shs
5 Way @ 2800shs
6 Way @ 3000shs
These are...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73509677_MzAwLTQwMC05MGZlNjhjYTFl.webp","https://jiji.co.ke/nairobi-central/home-appliances/ensave-extension-cables-3250watts-premium-surge-protection-8ZtiY6bYgE4yqXBL9GAF6SeH.html?page=24&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Hand Fan Mini USB Rechargeable Handheld Cooling Fan","KSh 799","PORTABLE FAN SERIES
Features:
• Good mood, holding a small fan.
• Light and compact, light travel,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73560852_MzAwLTMwMC03MDk0NDBmM2Fh.webp","https://jiji.co.ke/nairobi-central/home-appliances/hand-fan-mini-usb-rechargeable-handheld-cooling-fan-zbEs7s7zJDfKTpagkIFKls6M.html?page=24&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Double Sided Nano Tape Double Sided Tape","KSh 399","High Power Nano Tape 30mm x 2m x 2mm HP-1607
• The tip extends after pressing the button (acting...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73621670_MzAwLTMwMC05OTZiYzM0YjFl.webp","https://jiji.co.ke/nairobi-central/stationery/double-sided-nano-tape-double-sided-tape-Ck2bFs2D6uNw192UDZOyB6Qo.html?page=24&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Samsung S23 Case Hard Phone Cover Otterbox Symmetry Series","KSh 2,499","Samsung Galaxy S23 phone case Otter Box symmetry series.
Why you must have it:
- 3times tested to...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73648016_MzAwLTM0MC05NWFmZjNlM2Yy.webp","https://jiji.co.ke/nairobi-central/cell-phones-tablets-accessories/samsung-s23-case-hard-phone-cover-otterbox-symmetry-series-uz6l4pwoI8mIq9cKvI4lmx3.html?page=24&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Coping Saw 7"" Inch Wadfow Hand Saw Jewellry Saw + 5 Blades","KSh 1,498","WADFOW Coping Saw WHF5107
Features:
• Size: 7""
• Saw bow material: steel
• Handle material: PP+TPR
•...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73315781_MzAwLTMwMC0zN2NhMmY3ZGUw.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/coping-saw-7-inch-wadfow-hand-saw-jewellry-saw-5-blades-BD72NqufrQIDTYk5nduSl5Qr.html?page=24&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"Table Fan Portable Rechargeable Desk Fan Rose Gold/White","KSh 1,797","Description:
• Desk Fan Size - 20.7cmx23.5cm , small size, compact, does not take up space, very...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73404761_MzAwLTMwMC04NjYyZjUzMDNl.webp","https://jiji.co.ke/nairobi-central/home-appliances/table-fan-portable-rechargeable-desk-fan-rose-gold-white-4VPi4KUSoxBegaUtnfzGUi2A.html?page=24&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"Weed Knife Ingco Grass Cutter Knife Weed Remover","KSh 699","Ingco HWK1008: 310mm Weed Knife - Unique Design Patent Handle, 68mm Width, 8.0mm Main Rod, Carbon...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/73464304_MzAwLTMwMC1mM2NmY2Q3YTg0.webp","https://jiji.co.ke/nairobi-central/garden/weed-knife-ingco-grass-cutter-knife-weed-remover-xpOw5ZrrsEZSZuXLLKzj6RpE.html?page=24&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
