"title","price","description","location","image","url"
"Enerducha UP Enerbras Instant Shower Water Heater","KSh 2,497","ENERBRAS ENERDUCHA UP 3T Instant shower - WHITE, GREEN, CORAL RED, LIME COLOURS available. HOT NEW...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/63266188_MzAwLTE2NS1lM2ZkZWE4NjVhLTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/enerducha-up-enerbras-instant-shower-water-heater-ngMhCnYVsosZhOb0dE5q2Qgg.html?page=103&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Staples Heavy Duty Tolsen for Heavy Duty Staple Guns","KSh 399","Staples for the heavy duty staple gun model 
10mm, 8mm, 12mm available
1000 crowns box.
these do not...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31013099_MzAwLTUzNC1iNDI1ZmZhMWEyLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/staples-heavy-duty-tolsen-for-heavy-duty-staple-guns-xd0LZZzdPVLhKtK3OBZMJGG7.html?page=103&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Heat Gun Tolsen Commercial Heavy Duty + Nozzles LCD Display","KSh 5,997","Tolsen HEAT GUN 2000W/600°C LCD Digital Display Control Heavy Duty
This is a heat gun with a special...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31030743_MzAwLTUzNC0wOWMwYWMwMzFhLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/heat-gun-tolsen-commercial-heavy-duty-nozzles-lcd-display-BpqDPkBqgCutXiOPcWWvheuy.html?page=103&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Deluxe Condoms 24 Pack*3s Deluxe Strawberry Studded Condoms","KSh 1,399","Deluxe condoms studded wholesale
24 pack of 3s
premium protection strawberry studded condoms","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65201205_MzAwLTMwMC1iMWJlMTgyNGVkLTE.webp","https://jiji.co.ke/nairobi-central/sexual-wellness/deluxe-condoms-24-pack-3s-deluxe-strawberry-studded-condoms-jL7tjfjK6wpMpiRkeTl53ANd.html?page=103&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"Torque Wrench 1/2"" Automatic Tolsen Torque Wrench 16010","KSh 4,999","Tolsen Automatic Torque Wrench Set 1/2"" *125mm with Extension Bar
40-210Nm
Very durable and strong...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/74049492_MzAwLTMwMC03YjZkMmQ4ZTBl.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/torque-wrench-1-2-automatic-tolsen-torque-wrench-16010-1bhWzdjGfWQBPLl8PqkdhqOI.html?page=103&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Maxi Ducha Lorenzetti 3T Instant Shower","KSh 1,199","Lorenzetti Maxi Ducha 3T instant shower - Affordable & economical.","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/30273161_MzAwLTUzNC0wMTJkM2FiYzlhLTI.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/maxi-ducha-lorenzetti-3t-instant-shower-xhZkFkkQ0RcaSslqLUu3lUmp.html?page=103&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Heavy Duty Staple Gun Ingco Light Duty Staple Gun HSG14018","KSh 1,497","INGCO LIGHT DUTY STAPLE GUN
Ideal for woodwork and furniture building
Used for house wrap and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/30230024_MzAwLTUzNC03MzZkOTYzNTYyLTI.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/heavy-duty-staple-gun-ingco-light-duty-staple-gun-hsg14018-yLauL9jwZqVCc2oR5PTplhif.html?page=103&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Top Jet Turbo Lorenzetti Pump Inside Lorenzetti Shower Pump","KSh 12,500","Lorenzetti Top Jet Turbo with an inbuilt pump pressurizer. 
Ideal for houses with low water pressure...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31157225_MzAwLTUzNC03NWJmZWI3ZGRiLTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/top-jet-turbo-lorenzetti-pump-inside-lorenzetti-shower-pump-5qp3yvxfVnMxDaNchuKDNCNS.html?page=103&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Stanley Blower 600 Watts Powerful Air Dust Blower Heavy Duty","KSh 7,999","Stanley STPT600 Variable Speed Blower is distinguished by its high velocity and high volume air...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/30878037_MzAwLTE2OS1hMTdlNzdmODMyLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/stanley-blower-600-watts-powerful-air-dust-blower-heavy-duty-la33fypix3YJz2rXugbB1hxK.html?page=103&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Lorenzetti Undersink Water Heater New Model Instant Heater","KSh 7,499","Lorenzetti Undersink Water Heater for Kitchens/Salons water heating for under the sink.
New model...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/30230207_MzAwLTUzNC1iOTZjMTg1ZGIzLTI.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/lorenzetti-undersink-water-heater-new-model-instant-heater-fp3FO1HdG2WTZlw7gx7e0XlO.html?page=103&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Enerducha Enerbras 3T Instant Shower Water Heater","KSh 2,499","Enerbras Enerducha 3T instant shower
Great instant shower that can work in any type of water, fresh...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/30271390_MzAwLTMwMC00YTExZGFkOGM3LTI.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/enerducha-enerbras-3t-instant-shower-water-heater-nO6mNdecbe6bWHZv9b9ebG1E.html?page=104&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Wahl Clipper Oil Shaving Machine Oil","KSh 1,499","Wahl clipper oil - lubricating oil for all shaving machines.
specially formulated for all clippers....","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31213309_MzAwLTUzNC1iYzVkMTIyYWNlLTE.webp","https://jiji.co.ke/nairobi-central/tools-accessories/wahl-clipper-oil-shaving-machine-oil-2x968JMhgtLvDbd5ha1vQ4dd.html?page=104&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Kiss Strawberry Condoms","KSh 1,150","Kiss Strawberry Condoms available. Get your game on. Stock up with this 24 pack*3s.
So you will be...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/30769717_MzAwLTUzNC05ZTQ2YTFiNThlLTE.webp","https://jiji.co.ke/nairobi-central/sexual-wellness/kiss-strawberry-condoms-f08soxKD2lics28Z4O0BUsJa.html?page=104&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"DP LED Light Torch High Brightness Rechargeable LED Light","KSh 1,200","DP Light LED torch high brightness rechargeable torch","Nairobi, Utawala","https://pictures-kenya.jijistatic.com/31156868_MzAwLTI5OC03ZTFlMWQyYmQ4LTE.webp","https://jiji.co.ke/utawala/decor-accessories/dp-led-light-torch-high-brightness-rechargeable-led-light-eZAYvFge8H6uUF0D8E4t6eYB.html?page=104&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Staple Gun Tolsen 3way Heavy Duty Staple Gun Hand Tacker Gun","KSh 1,394","Tolsen Heavy Duty Staple Gun 3 way with free staple pins 600pcs inside.
Heavy Duty Premium staple...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31210855_MzAwLTE2OS03ZDM2NGViOGE0LTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/staple-gun-tolsen-3way-heavy-duty-staple-gun-hand-tacker-gun-kZDJBxy1xwW5akaNeJndhkb8.html?page=104&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Kiss Condoms Strawberry Chocolate","KSh 1,150","Kiss condoms available 24 packs
Chocolate 24 pack
Strawberry 24 pack
Studded 24 pack
Kiss Condoms...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/30690411_MzAwLTE2OS1lMzI0ZTNiZGFjLTE.webp","https://jiji.co.ke/nairobi-central/sexual-wellness/kiss-condoms-strawberry-chocolate-rJ9VwqihT1Of3oDt6puWRjfu.html?page=104&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Utility Knife Stanley Fatmax Utility Retractable Knife","KSh 2,499","Stanley fatmax retractable utility knife with 5 extra replacement blades inside.
designed with the...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/31206180_MzAwLTIyNS03ZTlkYjY2MDRkLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/utility-knife-stanley-fatmax-utility-retractable-knife-5os6bTbvZN8zywiJnG7cnzRt.html?page=104&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Loren Easy Tap Heating Element Lorenzetti Instant Heater Tap","KSh 1,797","Heating Element Replacement for the Lorenzetti Loren Easy Tap instant heater kitchen faucet tap","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/60231255_MzAwLTMwMC1lNWVhZmJhOThjLTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/loren-easy-tap-heating-element-lorenzetti-instant-heater-tap-iEWpNN5UieNUIXjPi5RvwsVO.html?page=104&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Maxi Ducha Element Lorenzetti 3t Instant Heating Elements","KSh 499","Heating Element Replacement for the Lorenzetti Maxi Ducha 3T instant shower water heater","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/29134966_MzAwLTI0NS1lNDI1NWYzZDllLTI.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/maxi-ducha-element-lorenzetti-3t-instant-heating-elements-A7ofAIeiPzOj3246TgUzdAsH.html?page=104&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"USB Extension Cable 4 Way With 4 USB Ports Heavy Duty","KSh 1,499","Gelistar Extension Cable 4 way
with 4 USB outputs also rated at 4A max output
- Has a safety...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/29136872_MzAwLTUzNC1mMTEzOWI2YTQ4LTI.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/usb-extension-cable-4-way-with-4-usb-ports-heavy-duty-kOEd1F2RLJF3Zy53nkwXJPUU.html?page=104&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Arabic Shower Shattaf Bidet Spray Shower Elegant White","KSh 697","Arabic shower Bidet white Elegant with strong ABS plastic material","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/29418421_MzAwLTMwMC0yMjUzNWUzZmVhLTI.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/arabic-shower-shattaf-bidet-spray-shower-elegant-white-8VH48u0xS5vBfTGGgmCpVjR7.html?page=104&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Arabic Shower Elegant Chrome Black","KSh 999","Arabic shower Elegant Chrome","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/29418048_MzAwLTE2OS02ZGQ3NzBmZDc5LTI.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/arabic-shower-elegant-chrome-black-BFUUc78DL6nYoN64a5lyY7L4.html?page=104&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Gloves Leather Motorcycle Gloves Sedici Performance Armored","KSh 8,499","Gloves Bike Motorcycle gloves Sedici Performance Hard Knuckle Motorbike Gloves Men Leather...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/28527032_MzAwLTQwMS03N2YzZGI0ZDFlLTI.webp","https://jiji.co.ke/nairobi-central/safety-equipment/gloves-leather-motorcycle-gloves-sedici-performance-armored-oGSy59tAiJAfkmPbdm2AbwPn.html?page=104&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Photocell Tronic Sensor Tronic Photocell Sensor","KSh 1,149","Photocell sensor - Tronic
Excellent thermal photocell kit which switches on lighting at dusk and off...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/28655983_MzAwLTUzNC0yZmVmNWNjNzJlLTI.webp","https://jiji.co.ke/nairobi-central/power-equipments/photocell-tronic-sensor-tronic-photocell-sensor-u5gmMeb0GEQ4xLczbcBB7Zjj.html?page=104&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"KN95 Kids Masks With Valve - Child KN95 Masks","KSh 98","Minimum order - 10pcs
Protection class : KN95 CHILD MASK... AVAILABLE IN BLUE, WHITE, PINK COLOURS...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/29540029_MzAwLTE2OS0zZWY1YjNmNjFkLTI.webp","https://jiji.co.ke/nairobi-central/medical-equipment/kn95-kids-masks-with-valve-child-kn95-masks-uWiTUZJ8ZaWHOjyJshze7aBV.html?page=104&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Loren Shower Ultra Lorenzetti Instant Showers Loren Shower","KSh 5,497","Lorenzetti Loren Shower Ultra - *Elegance is its 2nd name.* New & Sizzling Hot! 
The Loren Shower...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/54573802_MzAwLTMwMC04YTZiYmQxYmRlLTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/loren-shower-ultra-lorenzetti-instant-showers-loren-shower-gqtbVHH3ugXgSmSBvPpagc8G.html?page=104&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Mintop Minoxidil 5% Noxidil Human Hair Growth Balding Cure","KSh 2,999","Helps promote healthy hair growth. This solution works moderately and is probably the best hair loss...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/29106134_MzAwLTUzNC1iZGE0ZDhjMzJmLTI.webp","https://jiji.co.ke/nairobi-central/hair-beauty/mintop-minoxidil-5-noxidil-human-hair-growth-balding-cure-p9I8hoNBRgDSieUcLSZGATbX.html?page=104&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Screwdriver Set Tronic","KSh 1,599","Tronic Screwdriver Set 6pcs Heavy Duty, Durable, Efficient, Effective, Well- built and made to last...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/29467458_MzAwLTQzMC0yNzZhMWIyM2M4LTI.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/screwdriver-set-tronic-pN4cz2L9fSe89fEd770NDRG7.html?page=104&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Arabic Shower Shattaf Strong, Elegant, Chrome Metal Classy","KSh 2,999","Arabic Shower Shattaf
This is a strong well-built chrome metallic shattaf that is durable and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/28246850_MzAwLTE2OS1mYjlkNmI5MDdmLTI.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/arabic-shower-shattaf-strong-elegant-chrome-metal-classy-nhbki5pUDf7HV52BuewL7Dws.html?page=104&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Fame 4T Super Ducha Quattro Instant Shower Water Heater","KSh 1,749","Fame Super Ducha Quattro 4T instant shower
Has 4 Temperature settings ; OFF, LOW, MEDIUM & HIGH
Can...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/59407201_MzAwLTUzNC0zZWUzZjEwNzkyLTE.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/fame-4t-super-ducha-quattro-instant-shower-water-heater-v3yfk9tyFICw5PcAWvKn50X1.html?page=104&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Office Tape Dispenser Cellotape Dispenser Table Top Packing","KSh 499","Office Tape dispenser
Table Top tape dispenser","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/29857162_MzAwLTY1MS0zYjNlZmIyYzA3LTI.webp","https://jiji.co.ke/nairobi-central/stationery/office-tape-dispenser-cellotape-dispenser-table-top-packing-wDrUYWBRoPzeW1La21uTfjvc.html?page=105&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Fame Undersink Heating Element","KSh 1,199","Heating Element Fame Undersink water Heater
Replacement Units available","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/29563717_MzAwLTUzNC1hZjhjNDkxNDNhLTI.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/fame-undersink-heating-element-fmFjE1aFQscUtVsKg1QNxDDF.html?page=105&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Utility Knife Black Decker Heavy Duty Utility Knife Uk","KSh 1,499","Utility knife black + decker
quickly change the blade: simply press a button to flip the blade for a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75205156_MzAwLTUzMy1jMzIyMTljMTM1.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/utility-knife-black-decker-heavy-duty-utility-knife-uk-eJKJJsDdiEt1CJmmW3WOwUpQ.html?page=105&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"TV Guard EBASEE Original Good Quality","KSh 1,999","TV guard - Ebasee
This is an excellent TV guard and a great quality brand it is. You should get this...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/28656184_MzAwLTUzNC1jODY0NTBkZWE2LTI.webp","https://jiji.co.ke/nairobi-central/power-equipments/tv-guard-ebasee-original-good-quality-q7LrsySPvueU9B6zX4GfPtUj.html?page=105&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Avs60 Voltage Stabilizer Surge Protector Windsor Avs 60","KSh 5,999","AVS60 Stabilizer Heavy Duty Voltage Protector Windsor
60A AVS
Great for air conditioners, large...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/29106269_MzAwLTUzNC00MjNjYzgzNzYyLTI.webp","https://jiji.co.ke/nairobi-central/power-equipments/avs60-voltage-stabilizer-surge-protector-windsor-avs-60-inesC4aNxFigheySZs1Hcpt9.html?page=105&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Ear Straps,Ear Guards, Okoa Maskio, Ear Savers for Masks","KSh 100","Minimum order quantity - 10pieces
Ear Savers for Masks Earloop Covers Protectors Strap Extender...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/29416995_MzAwLTE2OS1kOTUzOGU1MmY1LTI.webp","https://jiji.co.ke/nairobi-central/medical-equipment/ear-straps-ear-guards-okoa-maskio-ear-savers-for-masks-3E1KtqWm92EfOEoJazZfIe9H.html?page=105&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"63A AVS Surge Protector Device - Single Phase 60a/50a Ebasee","KSh 6,499","EBASEE Surge Protector Device 63A
Auto Reset Under-Over Voltage Protector
Ideal for single phase...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/52875063_MzAwLTQwMC0xMjMwMDdjNTQzLTE.webp","https://jiji.co.ke/nairobi-central/power-equipments/63a-avs-surge-protector-device-single-phase-60a-50a-ebasee-58lE69awhBhlC83SxlYNnSxT.html?page=105&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Study Lamp, Desk Lamp, Reading Lamp","KSh 1,899","Perfect compact LED study table lamp/ desk lamp / Bedside lamp
the lamp stand can be adjusted to any...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/29470730_MzAwLTUzMy0xMDUyNTc4MjFlLTI.webp","https://jiji.co.ke/nairobi-central/lighting/study-lamp-desk-lamp-reading-lamp-dJppphCDbBMFwO5iekdSFXTA.html?page=105&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Arabic Shower/ Shataff/Bidet Spray Brimix Handheld Executive","KSh 1,499","*【Better Personal Hygiene】The bidet for toilet is the best choice for bottom cleaning to improve...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/27478793_MzAwLTMwMC1jZWVlM2I2NzUxLTI.webp","https://jiji.co.ke/nairobi-central/decor-accessories/arabic-shower-shataff-bidet-spray-brimix-handheld-executive-jOUD6bbuNlSh1MMr5NUq1t2S.html?page=105&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"American Dream Lemon Body Butter for Skin Lightening","KSh 1,797","American dream lemon Body butter is ideal for mild skin lightening, brightening and toning. The...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/28222213_MzAwLTMwMC1mYjY0NTQyZWY5LTI.webp","https://jiji.co.ke/nairobi-central/skin-care/american-dream-lemon-body-butter-for-skin-lightening-iMngFUs7Ij0oKlawb72Rpjwj.html?page=105&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Fame Undersink Water Heater Kitchen Sink Salon Instant Water Heaters","KSh 4,999","Fame Undersink water heater
Get water conveniently at your kitchen sink or salon or barbershop.","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/27715667_MzAwLTUzNC1mNWJhYTM1Njk4LTI.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/fame-undersink-water-heater-kitchen-sink-salon-instant-water-heaters-zWecswOQWi4LZXGokJAJR2BB.html?page=105&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"KN95 Masks KN95 Face Masks Premium Quality","KSh 39","KN95 FACE MASKS 
Available at the most friendly prices and in different colours:
White masks(without...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/28246717_MzAwLTE2OS03YWE2NTA4ZGJlLTI.webp","https://jiji.co.ke/nairobi-central/medical-equipment/kn95-masks-kn95-face-masks-premium-quality-ssCiJoXREHwjAueCmmti5btO.html?page=105&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
